,CDS-Simple-Lam,CDS-GK96,CDS-WAF02,CDS-Lam-Congest
100,24.28,76.58,55.56,47.27
200,24.94,116.76,76.24,56.76
300,27.56,141.74,92.18,60.1
400,27.26,156.36,98.7,63.3
500,27.74,172.5,111.04,62.28
600,29.1,197.72,119.72,68.48
700,29.02,223.9,136.42,73.84
800,29.08,234.7,137.72,74.68
900,30.42,251.88,142.58,76.17
1000,30.88,271.06,153.92,77.0
1100,30.98,270.48,162.72,79.02
1200,31.62,298.78,164.78,79.1
1300,31.88,308.1,171.42,81.15
1400,32.22,327.38,170.8,79.59
1500,31.98,324.62,188.6,82.82
1600,32.38,325.6,186.96,81.86
1700,32.28,337.64,183.78,84.03
1800,32.42,356.34,197.3,87.14
1900,33.22,386.57,198.24,83.57
2000,33.92,373.1,209.78,88.91
