,CDS-GK96,CDS-WAF02,CDS-Lam-Congest
100,35.94,33.82,36.5
200,71.1,67.2,71.74
300,107.52,103.16,108.38
400,136.66,131.7,137.18
500,162.84,159.28,163.6
600,201.66,199.08,202.16
700,236.34,234.1,236.98
800,268.42,264.68,269.06
900,295.36,293.36,296.1
1000,331.82,329.2,332.46
1100,361.92,359.12,362.24
1200,392.54,388.62,393.16
1300,411.78,411.82,412.56
1400,444.72,444.74,445.38
1500,475.04,472.28,475.96
1600,493.0,491.96,493.78
1700,524.62,526.24,523.24
1800,565.08,566.04,565.58
1900,595.53,598.34,596.15
2000,640.18,640.4,640.82
