,MIS-Luby,MIS-SW08,MIS-GP22-0.1,MIS-GP22-0.5,MIS-GP22,MIS-Lam
100,13.38,9.76,17.14,15.46,15.18,18.32
200,14.4,11.8,17.42,17.38,17.76,18.96
300,14.98,12.68,19.26,18.12,18.22,21.3
400,17.66,13.42,20.86,19.86,18.08,21.1
500,18.32,13.6,23.78,20.32,20.02,21.9
600,19.66,14.94,22.3,21.7,20.28,23.06
700,20.34,15.02,23.78,23.76,20.92,23.02
800,18.3,15.18,23.58,23.16,23,23
900,19.72,15.46,23.1,23.76,22.1,24.44
1000,20.82,15.72,23.82,24.94,24.02,24.88
1100,20.88,15.36,26.04,24.86,23.94,24.46
1200,22.52,15.32,26,24.12,24.12,24.8
1300,24.04,15.6,26.86,24.28,24.72,25.4
1400,23.82,15.2,26.88,24.56,24.68,25.76
1500,25.7,15.56,28.26,25.72,26.02,26.36
1600,25.56,15.7,28.82,26.76,25.34,27.04
1700,25.42,15.84,29.28,27.76,24.82,26.64
1800,24.12,16.3,28.74,26.88,25.94,26.92
1900,24.84,15.56,29.02,28.14,24.82,26.84
2000,23.26,16.08,29.24,27.62,26.3,27.3
