,MIS-Luby,MIS-SW08,MIS-GP22,MIS-GP22-0.1,MIS-GP22-0.5,MIS-Lam
100,13.38,9.76,3.82,6.61,4.83,9.88
200,14.4,11.8,4.11,6.98,5.29,9.66
300,14.8,12.68,4.38,7.12,5.58,9.61
400,18.02,13.42,4.28,7.11,5.48,9.64
500,18.44,13.6,4.23,7.29,5.47,9.54
600,18.82,14.94,4.48,7.46,5.74,9.53
700,20.32,15.02,4.47,7.5,5.81,9.6
800,18.56,15.18,4.59,7.58,5.88,9.61
900,19.54,15.46,4.47,7.6,5.82,9.68
1000,21.5,15.72,4.56,7.64,5.9,9.65
1100,21.44,15.36,4.71,7.71,6.03,9.75
1200,22.71,15.32,4.7,7.81,6.04,9.78
1300,22.28,15.6,4.68,7.82,5.97,9.79
1400,23.8,15.2,4.67,7.87,5.97,9.77
1500,25.12,15.56,4.73,7.87,5.98,9.78
1600,24.72,15.7,4.67,7.93,6.0,9.8
1700,24.73,15.84,4.69,8.05,6.05,9.8
1800,24.58,16.3,4.7,8.03,6.07,9.77
1900,23.54,15.56,4.71,8.04,6.09,9.84
2000,22.85,16.08,4.73,8.09,6.16,9.85
